"jprt","1"
"caroline","1"
"xpdev","2"
"origo-issue-notifier","2"
"kagemai","3"
"cmvc","3"
"lingr-plugin","4"
"buddycloud","4"
"sladiator-notifier","5"
"config-rotator","6"
"search-all-results-plugin","6"
"sfee","6"
"caliper-ci","6"
"Schmant","6"
"ikachan","6"
"unreliable-slave-plugin","6"
"ion-deployer-plugin","6"
"git-userContent","6"
"testopia","7"
"SSSCM","7"
"jenkow-plugin","7"
"xframe-filter-plugin","8"
"tepco","8"
"image-gallery","8"
"kundo","9"
"blitz_io-jenkins","9"
"tepco-epuw","10"
"hsts-filter-plugin","10"
"random-string-parameter","10"
"bitkeeper","11"
"r","12"
"oslc-cm","12"
"stackhammer","13"
"mozmill","14"
"template-workflows","15"
"darcs","15"
"groovy-remote","15"
"flexteam","15"
"SCTMExecutor","15"
"smart-jenkins","16"
"logging","16"
"tuxdroid","16"
"eggplant-plugin","16"
"git-server","17"
"delta-cloud","17"
"thread-dump-action-plugin","19"
"zubhium","21"
"form-element-path","21"
"monkit-plugin","23"
"refit","23"
"klaros-testmanagement","24"
"karotz","25"
"TwilioNotifier","27"
"job-dsl","28"
"pvcs_scm","29"
"reviewboard","30"
"javanet","31"
"tattletale-plugin","31"
"unity-asset-server","32"
"harvest","32"
"gnat","32"
"windmill","32"
"Surround-SCM-plugin","33"
"hipchat-plugin","34"
"script-scm","34"
"jcaptcha-plugin","34"
"buildcontext-capture","34"
"rbenv","35"
"drmemory-plugin","35"
"plasticscm-plugin","35"
"openJDK-native-plugin","35"
"hadoop","35"
"anything-goes-formatter","36"
"dtkit","36"
"ipmessenger-plugin","36"
"people-redirector","37"
"browser-axis-plugin","37"
"cloudbees-plugin-gateway","39"
"escaped-markup-plugin","39"
"prqa-plugin","40"
"build-cause-run-condition","41"
"offlineonfailure-plugin","42"
"clamav","42"
"utplsql","43"
"create-fingerprint-plugin","44"
"xpath-config-viewer","44"
"buildcoin-plugin","46"
"liverebel-deploy","47"
"assembla","47"
"svn-revert-plugin","47"
"jclouds-jenkins","48"
"read-only-configurations","49"
"mail-watcher-plugin","50"
"excludeMatrixParent","50"
"chromedriver","50"
"maven-invoker-plugin","51"
"javanet-uploader","52"
"terminate-ssh-processes-plugin","52"
"cloudbees-deployer-plugin","52"
"delete-log-plugin","53"
"summary_report","53"
"jenkins-tag-cloud-plugin","53"
"yammer","54"
"nabaztag","55"
"pxe","55"
"signal-killer","56"
"Matrix-sorter-plugin","56"
"custom-job-icon","57"
"file-leak-detector","57"
"piwikanalytics","57"
"nodeofflinenotification","57"
"rrod","58"
"environment-script","59"
"bamboo-notifier","59"
"jenkins-flowdock-plugin","60"
"text-finder-run-condition","60"
"favorite-view","61"
"snsnotify","63"
"regression-report-plugin","68"
"appaloosa-plugin","68"
"flashlog-plugin","70"
"ivy-report","70"
"staf","70"
"labmanager","71"
"testingbot","71"
"pry","73"
"libvirt-slave","74"
"AnchorChain","74"
"mailer","74"
"slave-squatter","75"
"jigomerge","76"
"unity3d-plugin","76"
"strawboss","76"
"notifo","77"
"jsgames","78"
"associated-files","78"
"slave-prerequisites","81"
"rad-builder","81"
"skip-certificate-check","82"
"logaction-plugin","83"
"keepSlaveOffline","84"
"unicorn","85"
"concordionpresenter","86"
"heroku-jenkins-plugin","86"
"japex","86"
"dimensionsscm","87"
"groovyaxis","87"
"custom-tools-plugin","88"
"pegdown-formatter","88"
"computer-queue-plugin","89"
"simpleclearcase","90"
"shared-objects","91"
"label-verifier","92"
"list-command","92"
"hgca","95"
"memegen","95"
"dependency-queue-plugin","95"
"build-blocker-plugin","96"
"integrity-plugin","96"
"distTest","96"
"network-monitor","98"
"chrome-frame-plugin","98"
"svncompat13","100"
"maven-metadata-plugin","100"
"antexec","100"
"job-log-logger-plugin","101"
"jenkinswalldisplay-pom","101"
"fogbugz","103"
"jenkins-cloudformation-plugin","103"
"rtc","106"
"pathignore","106"
"countjobs-viewstabbar","108"
"serenity","109"
"mongodb","110"
"vagrant","113"
"AdaptivePlugin","122"
"multiline-tabbar-plugin","123"
"weblogic-deployer-plugin","124"
"clearcase-ucm-plugin","130"
"simpleupdatesite","131"
"easyant","132"
"fortify360","132"
"cas1","134"
"codescanner","136"
"github-sqs-plugin","138"
"display-upstream-changes","139"
"locked-files-report","139"
"svncompat14","140"
"changes-since-last-success","140"
"dbCharts","141"
"started-by-envvar","141"
"LavaLampNotifier","142"
"build-node-column","148"
"webtestpresenter","149"
"javatest-report","151"
"starteam","152"
"sauce-ondemand","153"
"mailcommander","155"
"html-audio-notifier","157"
"labeled-test-groups-publisher","159"
"platformlabeler","160"
"rundeck","166"
"svn-workspace-cleaner","166"
"jswidgets","168"
"hudson-logaction-plugin","171"
"script-realm","172"
"brakeman","172"
"dumpinfo-buildwrapper-plugin","173"
"job-poll-action-plugin","173"
"keyboard-shortcuts-plugin","173"
"purge-build-queue-plugin","177"
"crowd2","179"
"clearcase-release","180"
"configure-job-column-plugin","180"
"googlecode","180"
"bazaar","182"
"mysql-auth","184"
"scons","185"
"vsphere-cloud","186"
"speaks","190"
"selection-tasks-plugin","194"
"grinder","194"
"buckminster","195"
"gallio","196"
"gant","197"
"testabilityexplorer","198"
"websocket","200"
"nodejs","201"
"storable-configs-plugin","202"
"synergy","205"
"nsiqcollector","207"
"pwauth","208"
"clearcase-ucm-baseline","208"
"accurev","209"
"collabnet","210"
"crowd","210"
"cygpath","210"
"polarion","211"
"dry-run","211"
"sicci_for_xcode","211"
"create-fingerprint","213"
"codecover","213"
"cpptest","213"
"ezwall","214"
"trac-publisher-plugin","215"
"jython","217"
"distfork","221"
"embeddable-build-status","227"
"was-builder","232"
"cppncss","235"
"git-notes","237"
"valgrind","237"
"reverse-proxy-auth-plugin","238"
"pollscm","239"
"managed-scripts","240"
"backlog","242"
"heavy-job","242"
"googleanalytics","243"
"matrix-reloaded","247"
"config-autorefresh-plugin","254"
"secret","257"
"vss","259"
"hipchat","259"
"Exclusion","259"
"tmpcleaner","263"
"beer","263"
"swarm","265"
"jacoco","266"
"xtrigger","267"
"tap","268"
"play-autotest-plugin","271"
"repo","273"
"dos-trigger","279"
"shiningpanda","281"
"versioncolumn","281"
"bruceschneier","287"
"emmacoveragecolumn","293"
"klocwork","297"
"startup-trigger-plugin","298"
"skype-notifier","302"
"multi-slave-config-plugin","302"
"sbt","309"
"deploy-websphere","324"
"exclusive-execution","324"
"girls","329"
"BlameSubversion","330"
"dynamicparameter","330"
"jobtype-column","331"
"build-keeper-plugin","337"
"copy-data-to-workspace-plugin","347"
"vmware","355"
"crap4j","356"
"perfpublisher","357"
"toolenv","357"
"zentimestamp","358"
"description-column-plugin","360"
"terminal","363"
"xshell","365"
"repository","371"
"maven-repo-cleaner","372"
"nodenamecolumn","376"
"coverity","377"
"ivytrigger","381"
"android-lint","384"
"build-user-vars-plugin","384"
"fail-the-build-plugin","385"
"project-health-report","389"
"qc","389"
"ssh-credentials","390"
"dropdown-viewstabbar-plugin","392"
"virtualbox","394"
"campfire","397"
"mstestrunner","401"
"ccm","403"
"lastsuccessdescriptioncolumn","405"
"robot","406"
"svnmerge","413"
"scriptler","414"
"gerrit","416"
"s3","420"
"m2-repo-reaper","425"
"jobrevision","426"
"measurement-plots","428"
"async-http-client","430"
"regexemail","433"
"validating-string-parameter","435"
"repository-connector","443"
"tracking-svn","445"
"URLSCM","445"
"project-description-setter","446"
"openid","446"
"build-metrics","449"
"jboss","452"
"maven-dependency-update-trigger","457"
"testflight","459"
"lastfailureversioncolumn","460"
"ec2","460"
"hudson-wsclean-plugin","461"
"slave-setup","465"
"seleniumrc-plugin","466"
"cvs-tag","466"
"jenkins-multijob-plugin","472"
"twitter","473"
"copy-project-link","479"
"collapsing-console-sections","488"
"promoted-builds-simple","490"
"html5-notifier-plugin","494"
"clang-scanbuild-plugin","497"
"jsunit","508"
"naginator","509"
"systemloadaverage-monitor","515"
"preSCMbuildstep","528"
"rvm","530"
"any-buildstep","531"
"growl","535"
"scripttrigger","536"
"lastsuccessversioncolumn","536"
"credentials","536"
"built-on-column","537"
"prereq-buildstep","542"
"sounds","543"
"selenium-aes","544"
"mantis","564"
"status-view","568"
"confluence-publisher","569"
"persona","570"
"avatar","572"
"sitemonitor","583"
"fitnesse","583"
"maven-deployment-linker","583"
"xvfb","593"
"ncover","610"
"filesystem_scm","612"
"covcomplplot","617"
"selenium","617"
"jquery-ui","618"
"WebSVN2","620"
"simple-theme-plugin","622"
"cmakebuilder","628"
"gcal","629"
"screenshot","632"
"createjobadvanced","632"
"testlink","644"
"files-found-trigger","645"
"extended-read-permission","646"
"fstrigger","646"
"postbuildscript","647"
"job-exporter","650"
"jenkins-jira-issue-updater","651"
"flexible-publish","660"
"matrixtieparent","663"
"urltrigger","663"
"bulk-builder","669"
"bugzilla","669"
"build-flow-plugin","670"
"progress-bar-column-plugin","672"
"jquery","681"
"tfs","682"
"periodicbackup","683"
"job-import-plugin","687"
"cccc","687"
"ui-samples-plugin","689"
"schedule-failed-builds","690"
"config-file-provider","706"
"javancss","709"
"buildresult-trigger","710"
"maven-info","726"
"publish-over-cifs","741"
"build-publisher","750"
"blame-upstream-commiters","795"
"extended-choice-parameter","801"
"viewVC","830"
"slave-status","840"
"clone-workspace-scm","849"
"multiple-scms","851"
"notification","853"
"next-executions","856"
"scm-sync-configuration","862"
"gerrit-trigger","866"
"shelve-project-plugin","869"
"favorite","873"
"junit-attachments","889"
"PrioritySorter","917"
"hudsontrayapp","942"
"phing","953"
"changelog-history","975"
"throttle-concurrents","978"
"nodelabelparameter","981"
"ldapemail","992"
"extra-columns","992"
"powershell","997"
"svnpublisher","999"
"show-build-parameters","1001"
"seleniumhtmlreport","1004"
"grails","1011"
"groovy-postbuild","1013"
"gravatar","1028"
"mask-passwords","1030"
"rubyMetrics","1045"
"git-parameter","1054"
"xfpanel","1064"
"github-oauth","1072"
"ivy","1078"
"iphoneview","1087"
"android-emulator","1138"
"jenkinswalldisplay","1138"
"envfile","1139"
"publish-over-ftp","1171"
"cron_column","1172"
"trac","1178"
"rebuild","1178"
"mstest","1209"
"downstream-ext","1229"
"ruby-runtime","1233"
"ircbot","1234"
"emotional-hudson","1237"
"clearcase","1241"
"nant","1243"
"doclinks","1254"
"gradle","1260"
"template-project","1261"
"sloccount","1270"
"xvnc","1292"
"claim","1317"
"testng-plugin","1320"
"ansicolor","1338"
"dependencyanalyzer","1356"
"cppcheck","1363"
"build-name-setter","1366"
"project-stats-plugin","1371"
"ruby","1374"
"configurationslicing","1376"
"hudson-pview-plugin","1379"
"locale","1388"
"saferestart","1390"
"emotional-jenkins-plugin","1403"
"ftppublisher","1410"
"sectioned-view","1420"
"seleniumhq","1452"
"xcode-plugin","1485"
"conditional-buildstep","1495"
"redmine","1529"
"role-strategy","1530"
"next-build-number","1533"
"text-finder","1546"
"versionnumber","1582"
"clover","1594"
"compact-columns","1594"
"global-build-stats","1600"
"description-setter","1653"
"port-allocator","1659"
"statusmonitor","1670"
"doxygen","1717"
"console-column-plugin","1724"
"m2-extra-steps","1732"
"all-changes","1760"
"svn-release-mgr","1769"
"nested-view","1807"
"monitoring","1828"
"run-condition","1844"
"release","1858"
"rake","1873"
"cloverphp","1880"
"python","1912"
"depgraph-view","1935"
"thinBackup","1998"
"sidebar-link","2003"
"groovy","2004"
"ci-game","2016"
"jabber","2053"
"downstream-buildview","2069"
"copy-to-slave","2078"
"artifactory","2105"
"ws-cleanup","2112"
"view-job-filters","2224"
"artifactdeployer","2227"
"audit-trail","2248"
"radiatorviewplugin","2259"
"nunit","2324"
"batch-task","2357"
"perforce","2372"
"timestamper","2379"
"locks-and-latches","2514"
"jdepend","2519"
"join","2544"
"performance","2653"
"promoted-builds","2834"
"emma","2838"
"svn-tag","2844"
"jobConfigHistory","2861"
"envinject","2949"
"mercurial","2954"
"build-pipeline-plugin","2989"
"scp","2996"
"ssh","3130"
"log-parser","3140"
"m2release","3144"
"backup","3367"
"tasks","3379"
"plot","3447"
"instant-messaging","3665"
"jira","3827"
"postbuild-task","3837"
"publish-over-ssh","3985"
"deploy","4089"
"dry","4282"
"github-api","4320"
"build-timeout","4328"
"chucknorris","4334"
"msbuild","4461"
"github","4724"
"copyartifact","4842"
"analysis-collector","4856"
"active-directory","5007"
"warnings","5246"
"xunit","5317"
"disk-usage","5521"
"token-macro","5602"
"violations","5865"
"dashboard-view","5911"
"htmlpublisher","6224"
"findbugs","6251"
"pmd","6475"
"parameterized-trigger","6580"
"sonar","6736"
"cobertura","7025"
"checkstyle","7291"
"greenballs","9874"
"email-ext","11422"
"analysis-core","14375"
"git","15731"
"ldap","23105"
"pam-auth","23232"
"external-monitor-job","23340"
"translation","38335"
"ant","38686"
"javadoc","38882"
"cvs","42703"
"maven-plugin","44589"
"subversion","44683"
"ssh-slaves","45351"
