"Relution","1"
"writable-filesystem-monitor","1"
"buddycloud","1"
"Schmant","1"
"visualworks-store","1"
"bees-sdk-plugin","2"
"mesos","2"
"weibo4jenkins","2"
"zmq-event-publisher","2"
"pitmutation","2"
"ironmq-notifier","2"
"origo-issue-notifier","3"
"meliora-testlab","3"
"vertx","3"
"pretest-commit","3"
"rallyBuild","3"
"nis-notification-lamp","4"
"kagemai","4"
"proxmox","4"
"hue-light","4"
"datical-db-plugin","4"
"database-drizzle","4"
"jsoup","4"
"sladiator-notifier","5"
"kiuwanJenkinsPlugin","5"
"jbpm-embedded-plugin","5"
"kato","5"
"weibo","5"
"xpdev","5"
"collabnet-uc4-deploy","5"
"sfee","5"
"lingr-plugin","5"
"kundo","5"
"disable-failed-job","6"
"openscada-jenkins-exporter","6"
"cmvc","6"
"lechat","6"
"rapiddeploy-jenkins","6"
"skytap","6"
"suite-test-groups-publisher","6"
"support-core","7"
"mqtt-notification-plugin","7"
"rusalad-plugin","7"
"concurrent-login-plugin","7"
"relution-publisher","7"
"scoring-load-balancer","7"
"SSSCM","8"
"jbpm-workflow-plugin","8"
"loaderio-jenkins-plugin","8"
"application-director-plugin","8"
"tepco","9"
"devstack","9"
"rqm-plugin","9"
"vessel","9"
"blitz_io-jenkins","9"
"tepco-epuw","9"
"elOyente","10"
"darcs","11"
"collabnet-automic-deploy","11"
"selenium-axis","11"
"deploygate-plugin","12"
"mogotest","12"
"hall-jenkins","12"
"humbug","12"
"caliper-ci","13"
"asakusa-satellite-plugin","13"
"beaker-builder","14"
"flexteam","14"
"bitkeeper","15"
"nopmdverifytrac","15"
"custom-view-tabs","15"
"appio","15"
"pretested-integration","15"
"hsts-filter-plugin","16"
"smart-jenkins","16"
"xframe-filter-plugin","16"
"icescrum","16"
"gem-publisher","17"
"ikachan","17"
"extension-filter","17"
"monitor-remote-job","17"
"suppress-stack-trace","17"
"appthwack","17"
"oslc-cm","17"
"tuxdroid","17"
"tag-profiler","17"
"rpmsign-plugin","17"
"ion-deployer-plugin","18"
"delta-cloud","18"
"vault-scm-plugin","18"
"external-scheduler","18"
"ColumnsPlugin","18"
"jenkins-tracker","19"
"mock-slave","19"
"ColumnPack-plugin","19"
"nerrvana-plugin","19"
"hp-operations-orchestration-automation-execution-plugin","20"
"console-tail","21"
"AntepediaReporter-CI-plugin","21"
"whitesource","21"
"mozmill","22"
"exclusive-label-plugin","22"
"job-strongauth-simple","22"
"youtrack-plugin","22"
"compress-artifacts","22"
"sra-deploy","23"
"refit","23"
"url-auth","23"
"tcl","23"
"jenkins-testswarm-plugin","23"
"jobtemplates","23"
"windmill","24"
"nopmdcheck","25"
"cloudbees-enterprise-plugins","25"
"extra-tool-installers","25"
"jenkow-activiti-designer","26"
"karotz","27"
"lotus-connections-plugin","28"
"sms-notification","29"
"buildheroes","29"
"klaros-testmanagement","30"
"jenkow-activiti-explorer","30"
"job-restrictions","30"
"eggplant-plugin","31"
"form-element-path","31"
"mock-security-realm","31"
"rabbitmq-build-trigger","32"
"stackhammer","33"
"reviewboard","33"
"hadoop","34"
"search-all-results-plugin","35"
"javanet","36"
"pvcs_scm","36"
"appdynamics-dashboard","36"
"rhnpush-plugin","37"
"harvest","37"
"jcaptcha-plugin","38"
"monkit-plugin","38"
"plasticscm-plugin","38"
"zubhium","39"
"rubymotion","39"
"SCTMExecutor","40"
"jobrequeue","40"
"build-line","40"
"scm2job","42"
"BlazeMeterJenkinsPlugin","43"
"leiningen-plugin","43"
"groovy-label-assignment","43"
"scala-junit-name-decoder","43"
"veracode-scanner","43"
"config-rotator","44"
"sourcemonitor","45"
"jenkins-reviewbot","46"
"mongodb-document-upload","46"
"gearman-plugin","46"
"scripted-cloud-plugin","46"
"graphiteIntegrator","46"
"database-h2","46"
"archived-artifact-url-viewer","47"
"extreme-feedback","47"
"recipe","48"
"CustomHistory","48"
"jenkins-leiningen","49"
"TwilioNotifier","50"
"unreliable-slave-plugin","50"
"logfilesizechecker","50"
"blink1","50"
"people-redirector","50"
"additional-identities-plugin","52"
"nabaztag","52"
"gnat","53"
"r","53"
"dynamic-search-view","54"
"japex","56"
"update-sites-manager","56"
"cloudtest","56"
"slave-proxy","57"
"jenkow-plugin","57"
"enhanced-old-build-discarder","57"
"build-alias-setter","58"
"utplsql","59"
"drmemory-plugin","59"
"crittercism-dsym","60"
"rabbitmq-consumer","60"
"thread-dump-action-plugin","60"
"unity-asset-server","61"
"bamboo-notifier","62"
"pry","62"
"Surround-SCM-plugin","63"
"openJDK-native-plugin","63"
"notifo","63"
"flashlog-plugin","65"
"piwikanalytics","65"
"javanet-uploader","67"
"clamav","67"
"vboxwrapper","67"
"rally-update-plugin-1","68"
"pxe","69"
"sametime","69"
"dependency-check-jenkins-plugin","70"
"buildcoin-plugin","72"
"ipmessenger-plugin","73"
"jqs-monitoring","73"
"pragprog","74"
"perl","74"
"sms","75"
"cluster-stats","75"
"pending-changes","75"
"chosen","76"
"rrod","77"
"xpath-config-viewer","77"
"wix","78"
"browser-axis-plugin","78"
"script-scm","79"
"call-remote-job-plugin","79"
"ownership","80"
"rad-builder","83"
"signal-killer","83"
"accelerated-build-now-plugin","84"
"excludeMatrixParent","84"
"labmanager","85"
"kpp-management-plugin","85"
"yammer","85"
"leastload","86"
"slave-squatter","86"
"create-fingerprint-plugin","86"
"tattletale-plugin","86"
"jsgames","86"
"periodic-reincarnation","86"
"shared-workspace","87"
"staf","87"
"offlineonfailure-plugin","88"
"parallel-test-executor","88"
"pyenv","90"
"liverebel-deploy","91"
"assembla-auth","94"
"elastic-axis","94"
"concordionpresenter","95"
"dtkit","96"
"assembla","97"
"feature-branch-notifier","97"
"mttr","99"
"escaped-markup-plugin","100"
"JDK_Parameter_Plugin","101"
"hgca","102"
"project-inheritance","102"
"delivery-pipeline-plugin","102"
"random-string-parameter","103"
"jigomerge","103"
"slave-utilization-plugin","103"
"buildcontext-capture","104"
"logstash","104"
"svncompat13","105"
"team-views","106"
"cas1","106"
"eclipse-update-site","107"
"thucydides","108"
"job-parameter-summary","109"
"keepSlaveOffline","110"
"prqa-plugin","110"
"testingbot","111"
"nuget","111"
"gatling","112"
"windows-azure-storage","112"
"anything-goes-formatter","112"
"otabuilder","113"
"distTest","113"
"audit2db","115"
"nodeofflinenotification","116"
"async-job","116"
"jenkins-tag-cloud-plugin","118"
"computer-queue-plugin","118"
"job-node-stalker","121"
"label-verifier","121"
"webtestpresenter","122"
"synergy","123"
"maven-release-cascade","123"
"pathignore","129"
"testopia","129"
"dimensionsscm","130"
"artifact-diff-plugin","131"
"serenity","131"
"cucumber-perf","131"
"backup-interrupt-plugin","131"
"chrome-frame-plugin","133"
"rich-text-publisher-plugin","133"
"associated-files","135"
"list-command","135"
"livescreenshot","136"
"ivy-report","136"
"hudson-logaction-plugin","136"
"cloudbees-plugin-gateway","138"
"jclouds-jenkins","139"
"dbCharts","145"
"snsnotify","146"
"strawboss","146"
"LavaLampNotifier","146"
"simpleclearcase","147"
"logaction-plugin","148"
"unicorn","148"
"gitbucket","149"
"database-postgresql","150"
"multi-module-tests-publisher","151"
"fogbugz","152"
"chromedriver","153"
"build-view-column","154"
"remote-terminal-access","154"
"AdaptivePlugin","155"
"favorite-view","156"
"externalresource-dispatcher","158"
"locked-files-report","160"
"junit-realtime-test-reporter","161"
"svncompat14","162"
"cocoapods-integration","166"
"memory-map","166"
"rtc","166"
"network-monitor","166"
"integrity-plugin","167"
"cloudbees-deployer-plugin","168"
"testabilityexplorer","168"
"appaloosa-plugin","171"
"codescanner","172"
"delete-log-plugin","173"
"deployit-plugin","174"
"mongodb","175"
"skip-certificate-check","176"
"log-command","180"
"file-leak-detector","183"
"hipchat-plugin","183"
